platform,3,-2,-1,0,0,335,0.3333333
platform,3,2,-1,0,0,25,0
platform,3,-2,-1,0,0,335,0.3333333
platform,3,2,-1,0,0,25,0
platform,3,-2,-1,0,0,335,0.2583338
platform,1,2.76,-0.28,0,0,25,0
platform,1,-2.72,-0.29,0,0,335,1.039998
platform,3,-4,0,0,0,0,0
platform,3,4,0,0,0,0,0.07500204
platform,3,-3.28,-0.01,0,0,0,0.01999919
platform,5,-2.28,1.5,90,180,0,0.2475001
platform,3,4,0,0,0,0,0.007499695
platform,3,-4,0,0,0,0,0.08416748
platform,3,3.29,-0.01,0,0,0,0.2491658
platform,3,-4,0,0,0,0,0.005833944
platform,3,4,0,0,0,0,0.3274994
platform,3,4,0,0,0,0,0
platform,3,-4,0,0,0,0,0.1583328
platform,4,-2.98,1.474,90,0,0,0
platform,4,-5.07,1.474,90,0,0,0.100001
platform,1,2.94,0.26,0,0,0,0
platform,1,5.01,0.26,0,0,0,1.201665
platform,3,0.1,0,0,0,0,0.3333333
platform,3,0.1,0,0,0,0,0.3416672
platform,3,0.1,0,0,0,0,0.3400014
platform,3,0.1,0,0,0,0,0.3266653
platform,3,0.1,0,0,0,0,0.1166662
platform,1,-0.05,0.43,0,0,0,0.2166672
platform,3,0.1,0,0,0,0,0.1583328
platform,4,1.15,1.53,90,0,0,0
platform,4,-0.92,1.53,90,0,0,0.8150075
platform,0,1.02,0,0,0,0,0.8916626
platform,0,2.81,0,0,0,0,0.8858235
platform,2,0.94,0,0,0,0,0.5225016
platform,5,-5.3,2.5,90,180,0,0.3658447
platform,0,-4.03,0,0,0,0,0.8916626
platform,0,-2.91,0,0,0,0,0.8924968
platform,2,-1.85,0,0,0,0,0.5841675
platform,5,4.62,2.5,90,180,0,0.306661
platform,0,3.56,0,0,0,0,0.8916626
platform,2,-3.46,0,0,0,0,0.3991699
platform,5,-4.78,2.5,90,180,0,0.4841715
platform,2,-3.46,0,0,0,0,0.4066569
platform,5,-1.95,2.5,90,180,0,0.4850057
platform,0,-3.44,0,0,0,0,0.8916626
platform,0,-0.09,0,0,0,0,0.8916829
platform,2,-3.68,0,0,0,0,0.8466594
platform,0,-0.09,0,0,0,0,0.9500122
platform,3,0.1,0,0,0,0,0.3416544
platform,3,0.1,0,0,0,0,0.3333333
platform,3,0.1,0,0,0,0,0.3333333
platform,3,0.1,0,0,0,0,0.3333333
platform,3,-2.23,0,0,0,0,0
platform,3,0.1,0,0,0,0,0.08333334
platform,1,-3,0.4,0,0,0,0.07501221
platform,4,-0.92,1.526,90,0,0,0
platform,4,1.15,1.526,90,0,0,0.9749959
platform,4,7.46,3.41,65,90,0,0
platform,4,4.01,1.8,65,90,0,0.09165446
platform,5,5.55,3.07,90,180,0,0
platform,3,6,2,0,0,25,0
platform,3,-6,2,0,0,335,0.1583455
platform,4,4.01,1.8,65,90,0,0
platform,4,7.46,3.41,65,90,0,0.09165446
platform,5,5.55,3.07,90,180,0,0.08333334
platform,3,-6,2,0,0,335,0
platform,3,6,2,0,0,25,0.05834961
platform,4,4.01,1.8,65,90,0,0
platform,4,7.46,3.41,65,90,0,0.1083171
platform,5,5.55,3.07,90,180,0,0.125
platform,4,7.46,3.41,65,90,0,0
platform,4,4.01,1.8,65,90,0,0.04166667
platform,3,-6,2,0,0,335,0
platform,3,6,2,0,0,25,0.08333334
platform,5,5.13,3.07,90,180,0,0.1083374
platform,4,7.46,3.41,65,90,0,0
platform,4,4.01,1.8,65,90,0,0.1416626
platform,3,-6,2,0,0,335,0
platform,3,6,2,0,0,25,0
platform,5,4.41,3.07,90,180,0,0.08333334
platform,4,7.46,3.41,65,90,0,0.1833496
platform,4,5.22,2.36,65,90,0,0
platform,4,1.77,0.75,65,90,0,0.09165446
platform,5,3.49,1.5,90,180,0,0
platform,3,-4,0.5,0,0,335,0
platform,3,4,0.5,0,0,25,0.1583455
platform,4,5.22,2.36,65,90,0,0
platform,4,1.77,0.75,65,90,0,0.09165446
platform,5,3.49,1.5,90,180,0,0.08333334
platform,3,4,0.5,0,0,25,0
platform,3,-4,0.5,0,0,335,0.06667074
platform,4,1.77,0.75,65,90,0,0
platform,4,5.22,2.36,65,90,0,0.09999593
platform,5,3.49,1.5,90,180,0,0.125
platform,4,5.22,2.36,65,90,0,0
platform,4,1.77,0.75,65,90,0,0.04166667
platform,3,-4,0.5,0,0,335,0
platform,3,4,0.5,0,0,25,0.08333334
platform,5,3.49,1.5,90,180,0,0.1083374
platform,4,5.22,2.36,65,90,0,0
platform,4,1.77,0.75,65,90,0,0.1416626
platform,3,4,0.5,0,0,25,0
platform,3,-4,0.5,0,0,335,0
platform,5,3.49,1.5,90,180,0,0.08333334
platform,4,5.22,2.36,65,90,0,0
platform,4,1.77,0.75,65,90,0,0.2666626
platform,3,-2,-1,0,0,335,0
platform,3,2,-1,0,0,25,0.3333333
platform,3,2,-1,0,0,25,0
platform,3,-2,-1,0,0,335,0.3333333
platform,3,-2,-1,0,0,335,0
platform,3,2,-1,0,0,25,0.3333333
platform,3,-2,-1,0,0,335,0
platform,3,2,-1,0,0,25,0.2583415
platform,1,2.76,-0.28,0,0,25,0
platform,1,-2.72,-0.29,0,0,335,1.102498
platform,3,-4,0,0,0,0,0
platform,3,4,0,0,0,0,0.05999756
platform,5,2.25,1.5,90,180,0,0
platform,3,3.35,0,0,0,0,0.2733358
platform,3,4,0,0,0,0,0
platform,3,-4,0,0,0,0,0.09666443
platform,3,-3.27,0,0,0,0,0.2366689
platform,3,4,0,0,0,0,0
platform,3,-4,0,0,0,0,0.3333333
platform,3,4,0,0,0,0,0
platform,3,-4,0,0,0,0,0.1666667
platform,4,2.97,1.474,90,0,0,0
platform,4,5.06,1.474,90,0,0,0.08333334
platform,1,-5.07,0.26,0,0,0,0
platform,1,-3,0.26,0,0,0,1.051666
platform,3,0.1,0,0,0,0,0.3333333
platform,3,0.1,0,0,0,0,0.3416646
platform,3,0.1,0,0,0,0,0.3333333
platform,3,0.1,0,0,0,0,0.3333333
platform,3,0.1,0,0,0,0,0.08333334
platform,1,-0.05,0.43,0,0,0,0.25
platform,3,0.1,0,0,0,0,0.125
platform,4,1.15,1.53,90,0,0,0
platform,4,-0.92,1.53,90,0,0,0.7750041
platform,2,-1.93,0,0,0,0,0.5166626
platform,5,-5.3,2.5,90,180,0,0.3666687
platform,0,-4.03,0,0,0,0,0.8936666
platform,2,-1.86,0,0,0,0,0.5254974
platform,5,4.62,2.5,90,180,0,0.3641714
platform,0,3.5,0,0,0,0,0.8916626
platform,2,1.74,0,0,0,0,0.5875041
platform,5,-4.78,2.5,90,180,0,0.3041636
platform,0,-4,0,0,0,0,0.8833364
platform,0,-0.14,0,0,0,0,0.8916626
platform,0,-3.44,0,0,0,0,0.8916677
platform,0,-0.09,0,0,0,0,0.9900004
platform,3,1.1,0,0,0,0,0.3166656
platform,3,1.1,0,0,0,0,0.3416646
platform,3,1.1,0,0,0,0,0.1666667
platform,3,3.4,0,0,0,0,0.1825002
platform,3,2.6,0,0,0,0,0.08333334
platform,1,5.6,0.56,39.99999,270,0,0.3025004
platform,5,3.26,2.66,90,0,0,0.1983337
platform,5,1.78,3.43,90,0,0,0.2258352
platform,5,0.11,2.66,90,0,0,0.2774963
platform,3,-1.1,0,0,0,0,0.3166707
platform,3,-1.1,0,0,0,0,0.3416646
platform,3,-1.1,0,0,0,0,0.1666667
platform,3,-3.1,0,0,0,0,0.1833344
platform,3,-2.3,0,0,0,0,0.08333334
platform,1,-5.3,0.56,39.99999,90,0,0.2415822
platform,5,-3.63,2.66,90,0,0,0.200002
platform,5,-2.15,3.43,90,0,0,0.2249959
platform,5,-0.26,2.66,90,0,0,0.2859192
platform,3,0,0,0,0,0,0.3333333
platform,3,0,0,0,0,0,0.3333333
platform,3,0,0,0,0,0,0.3333333
platform,3,0,0,0,0,0,0.25
platform,1,1.02,0.166,0,0,0,0
platform,1,-1.05,0.166,0,0,0,1.209981
platform,4,3.05,1.07,69.99998,90,0,0.07501221
platform,3,1.82,-0.77,0,0,20,0.1624959
platform,4,3.05,1.07,69.99998,90,0,0.1708374
platform,3,1.82,-0.77,0,0,20,0.0625
platform,4,3.05,1.07,69.99998,90,0,0.2708333
platform,3,5.42,0.52,0,0,20,0
platform,3,1.82,-0.77,0,0,20,0.3333333
platform,3,5.42,0.52,0,0,20,0
platform,3,1.82,-0.77,0,0,20,0.3175049
platform,3,5.42,0.52,0,0,20,0.3333333
platform,3,5.42,0.52,0,0,20,0.0008341472
platform,1,5.37,0.9,0,0,20,1.258321
platform,1,-0.01,-0.97,0,0,0,0.003336589
platform,3,-0.07,-1.49,0,0,0,1.150004
platform,4,-3.16,1.15,70.00001,270,180,0.07999674
platform,3,-1.82,-0.77,0,0,340,0.1641642
platform,4,-3.16,1.15,70.00001,270,180,0.1691691
platform,3,-1.82,-0.77,0,0,340,0.06917318
platform,4,-3.16,1.15,70.00001,270,180,0.2641602
platform,3,-1.82,-0.77,0,0,340,0
platform,3,-5.42,0.52,0,0,340,0.3333333
platform,3,-5.42,0.52,0,0,340,0
platform,3,-1.82,-0.77,0,0,340,0.3166707
platform,3,-5.42,0.52,0,0,340,0.3333333
platform,1,-5.37,0.9,0,0,340,0
platform,3,-5.42,0.52,0,0,340,1.258321
platform,3,-0.07,-1.49,0,0,0,0
platform,1,-0.01,-0.98,0,0,0,1.228333
platform,4,3.05,1.07,69.99998,90,0,0.002502441
platform,4,-3.14,1.13,70.00001,270,180,0.08500163
platform,3,1.82,-0.77,0,0,20,0
platform,3,-1.82,-0.77,0,0,340,0.1458333
platform,4,3.05,1.07,69.99998,90,0,0.01084391
platform,4,-3.14,1.13,70.00001,270,180,0.1766561
platform,3,-1.82,-0.77,0,0,340,0
platform,3,1.82,-0.77,0,0,20,0.0458374
platform,4,3.05,1.07,69.99998,90,0,0.01916504
platform,4,-3.14,1.13,70.00001,270,180,0.2683309
platform,3,5.42,0.52,0,0,20,0
platform,3,1.82,-0.77,0,0,20,0
platform,3,-5.42,0.52,0,0,340,0
platform,3,-1.82,-0.77,0,0,340,0.3333333
platform,3,1.82,-0.77,0,0,20,0
platform,3,-5.42,0.52,0,0,340,0
platform,3,5.42,0.52,0,0,20,0
platform,3,-1.82,-0.77,0,0,340,0.1841634
platform,4,2.004,0.686,70.00002,89.99997,89.99997,0
platform,4,-2.004,0.686,70.00002,270,270,0.1325073
platform,3,5.42,0.52,0,0,20,0
platform,3,-5.42,0.52,0,0,340,0.3333333
platform,1,-5.37,0.9,0,0,340,0
platform,3,5.42,0.52,0,0,20,0
platform,1,5.37,0.9,0,0,20,0
platform,3,-5.42,0.52,0,0,340,1.061686
platform,3,4,0,0,0,0,0
platform,3,-4,0,0,0,0,0.3416748
platform,3,4,0,0,0,0,0.008341472
platform,3,-4,0,0,0,0,0.3333333
platform,3,-4,0,0,0,0,0.008321126
platform,3,4,0,0,0,0,0.3250122
platform,3,4,0,0,0,0,0
platform,3,-4,0,0,0,0,0.1583252
platform,4,5.04,1.474,90,0,0,0
platform,4,-2.98,1.474,90,0,0,0
platform,4,-5.07,1.474,90,0,0,0.09999593
platform,1,2.94,0.26,0,0,0,1.200012
platform,3,0.1,0,0,0,0,0.3333333
platform,3,0.1,0,0,0,0,0.3416544
platform,3,0.1,0,0,0,0,0.3333232
platform,3,0.1,0,0,0,0,1.017253E-05
platform,3,0.1,0,0,0,0,0.3333333
platform,3,0.1,0,0,0,0,0.1166789
platform,1,-0.05,0.43,0,0,0,0.2166545
platform,3,0.1,0,0,0,0,0.1583455
platform,4,1.15,1.53,90,0,0,0
platform,4,-0.92,1.53,90,0,0,0.8166504
platform,0,3.96,0,0,0,0,0.8916829
platform,0,-0.17,0,0,0,0,0.6308085
platform,6,0,-1.65,0,0,0,10
