platform,2,-4.3,0,0,0,0,0.3333333
platform,2,-4.3,0,0,0,0,0
platform,2,4.24,0,0,0,0,0.3333333
platform,2,4.24,0,0,0,0,0
platform,2,-4.3,0,0,0,0,0.3333333
platform,2,-4.3,0,0,0,0,0
platform,2,4.24,0,0,0,0,0.1491648
platform,3,-3.27,1.53,90,0,0,0.005833944
platform,3,3.13,1.53,90,0,0,0.09500122
platform,1,-5.29,0.25,0,0,0,0
platform,1,5.22,0.25,0,0,0,1.25
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.08333334
platform,1,-0.05,0.43,0,0,0,0.25
platform,2,0.1,0,0,0,0,0.1666667
platform,3,1.15,1.53,90,0,0,0
platform,3,-0.92,1.53,90,0,0,0.7649994
platform,0,2,0,0,0,0,0.8824971
platform,0,-2,0,0,0,0,0.887502
platform,0,-2,0,0,0,0,0.8966675
platform,0,2,0,0,0,0,0.8866628
platform,0,0,0,0,0,0,0.7816671
platform,2,4.24,0,0,0,0,0
platform,2,-4.3,0,0,0,0,0.3333333
platform,2,-4.3,0,0,0,0,0
platform,2,4.24,0,0,0,0,0.3333333
platform,2,-4.3,0,0,0,0,0
platform,2,4.24,0,0,0,0,0.3333333
platform,2,4.24,0,0,0,0,0
platform,2,-4.3,0,0,0,0,0.1666667
platform,3,-5.344,1.5,90,0,0,0
platform,3,5.3,1.5,90,0,0,0.08333334
platform,1,-3.28,0.3,0,0,0,0
platform,1,3.24,0.3,0,0,0,1.171667
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.08333334
platform,1,-3,0.3,0,0,0,0
platform,1,3.28,0.3,0,0,0,0.08333334
platform,3,-0.92,1.5,90,0,0,0
platform,3,1.15,1.5,90,0,0,10
