platform,0,-2,0,0,0,0,0
platform,0,2,0,0,0,0,0.8916677
platform,0,-4.5,0,0,0,0,0
platform,0,4.5,0,0,0,0,0.8916677
platform,0,2.81,0,0,0,0,0
platform,0,-3.27,0,0,0,0,0.4327494
platform,4,0,2.75,90,0,0,0.4589132
platform,0,3.6,0,0,0,0,0.8916677
platform,0,-2,0,0,0,0,0.4620005
platform,4,-2.57,2.75,90,0,0,0.409668
platform,0,3.77,0,0,0,0,0
platform,0,-3.81,0,0,0,0,0.9166667
platform,0,2.21,0,0,0,0,0.89033
platform,0,3.38,0,0,0,0,0
platform,0,-4.8,0,0,0,0,0.8916677
platform,0,-0.28,0,0,0,0,0.918335
platform,2,1.5,-0.49,0,0,0,0
platform,2,-1.5,-0.49,0,0,0,0.330836
platform,2,-1.5,-0.49,0,0,0,0
platform,2,1.5,-0.49,0,0,0,0.25
platform,4,-0.5,0.543,90,0,0,0.08333334
platform,2,-1.5,-0.49,0,0,0,0
platform,2,1.5,-0.49,0,0,0,0.08333334
platform,4,-1.04,0.543,90,0,0,0.1666667
platform,4,-1.57,0.543,90,0,0,0.08333334
platform,2,1.5,-0.49,0,0,0,0
platform,2,-1.5,-0.49,0,0,0,0.08333334
platform,4,-2.11,0.543,90,0,0,0.125
platform,4,-2.45,0.543,90,0,0,0.125
platform,2,1.5,-0.49,0,0,0,0
platform,2,-1.5,-0.49,0,0,0,0
platform,4,-2.73,0.543,90,0,0,0.1666667
platform,4,-2.56,0.543,90,0,0,0.1666667
platform,2,-1.5,-0.49,0,0,0,0
platform,2,1.5,-0.49,0,0,0,0
platform,4,-1.99,0.543,90,0,0,0.1666667
platform,4,-1.4,0.543,90,0,0,0.1666667
platform,2,-1.5,-0.49,0,0,0,0
platform,4,-0.68,0.543,90,0,0,0
platform,2,1.5,-0.49,0,0,0,0.1666667
platform,4,0.11,0.543,90,180,0,0.1666667
platform,4,0.87,0.543,90,180,0,0
platform,2,-1.5,-0.49,0,0,0,0
platform,2,1.5,-0.49,0,0,0,0.1666667
platform,4,1.5,0.543,90,180,0,0.1666667
platform,2,-1.5,-0.49,0,0,0,0
platform,4,2.12,0.543,90,180,0,0
platform,2,1.5,-0.49,0,0,0,0.1666667
platform,4,2.35,0.543,90,180,0,0.1666667
platform,2,-1.5,-0.49,0,0,0,0
platform,2,1.5,-0.49,0,0,0,0
platform,4,2.12,0.543,90,180,0,0.125
platform,4,1.82,0.543,90,180,0,0.125
platform,4,1.34,0.543,90,180,0,0.08333334
platform,2,1.5,-0.49,0,0,0,0
platform,2,-1.5,-0.49,0,0,0,0.08333334
platform,4,0.86,0.543,90,180,0,0.1666667
platform,4,0.37,0.543,90,180,0,0.08333334
platform,2,-1.5,-0.49,0,0,0,0
platform,2,1.5,-0.49,0,0,0,0.3333333
platform,2,-1.5,-0.49,0,0,0,0
platform,2,1.5,-0.49,0,0,0,0.25
platform,1,-2.48,-0.223,0,0,0,0
platform,1,2.5,-0.223,0,0,0,10
